Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT5G58060	0.08499678	6.589325	1.348539	0.1920501	0.334912	-5.933471
AT1G03800	0.752323	-0.909459	1.348427	0.1920857	0.3349421	-4.65955
AT2G35450	-0.2296741	3.34179	-1.348384	0.1920991	0.3349421	-5.530651
AT3G06290	0.1155111	5.820543	1.348269	0.1921357	0.3349691	-5.896047
AT5G00780	0.5542409	0.03039207	1.348235	0.1921464	0.3349691	-4.851029
AT3G19640	-0.1733739	5.712296	-1.348138	0.1921769	0.3349812	-5.899336
AT1G76060	-0.1402439	3.952289	-1.348112	0.1921851	0.3349812	-5.64975
AT1G29910	-5.059434	4.227882	-1.347832	0.1922739	0.3351083	-5.229129
AT1G34200	0.1995015	3.981569	1.347753	0.192299	0.3351216	-5.639218
AT4G28170	0.6256708	-0.7061363	1.347703	0.1923147	0.3351216	-4.73383
AT1G18730	-2.3932	2.192506	-1.347657	0.1923293	0.3351216	-5.002591
AT5G41080	0.4220888	6.733133	1.347594	0.1923492	0.3351287	-5.93464
AT5G41280	-0.9030357	-0.003171973	-1.347484	0.192384	0.3351616	-4.799866
AT5G38420	-3.785437	6.05009	-1.347331	0.1924324	0.3351764	-5.618774
AT4G24280	-0.3236127	7.608194	-1.347303	0.1924414	0.3351764	-5.937575
AT4G01250	-1.417287	2.623365	-1.347282	0.192448	0.3351764	-5.283112
AT2G45630	-0.2737455	3.102337	-1.347183	0.1924795	0.3351764	-5.450565
AT5G61550	-0.8460938	3.630418	-1.347174	0.1924821	0.3351764	-5.538012
AT1G56580	-0.2544728	6.695807	-1.347156	0.1924879	0.3351764	-5.937515
AT5G53380	0.832269	0.1961424	1.346503	0.1926947	0.3354862	-4.936436
AT5G58960	0.2639716	4.841072	1.346494	0.1926977	0.3354862	-5.793271
AT4G26010	-0.8188738	7.788538	-1.346184	0.1927958	0.3356293	-5.939101
AT1G32990	-0.8825638	4.455869	-1.346016	0.1928493	0.3356947	-5.703353
AT1G27100	-0.3467078	6.066643	-1.345939	0.1928736	0.3357094	-5.916083
AT4G35410	0.1731508	3.784966	1.345733	0.1929391	0.3357956	-5.614841
AT2G40410	0.1545402	5.060592	1.345643	0.1929675	0.3358173	-5.831989
AT1G16750	0.7840314	0.9405877	1.345485	0.1930178	0.3358547	-4.991813
AT4G34540	0.2248663	3.576425	1.345475	0.1930209	0.3358547	-5.597031
AT5G55770	-1.06047	-0.5211638	-1.344689	0.1932706	0.3362615	-4.68741
AT3G58730	-0.1617705	7.42685	-1.344382	0.1933681	0.3364034	-5.941817
AT1G07160	-1.393319	-0.5224952	-1.343921	0.1935147	0.3366307	-4.686813
AT4G12120	-0.2237895	4.011088	-1.343859	0.1935344	0.336637	-5.656369
AT4G08410	-0.776585	6.621194	-1.343781	0.1935592	0.3366525	-5.92227
AT1G23260	0.105096	5.641691	1.343726	0.1935766	0.3366549	-5.898404
AT1G22890	-0.8876339	1.847037	-1.343657	0.1935985	0.3366653	-5.137673
AT3G25690	-1.499796	5.019291	-1.343426	0.1936723	0.336741	-5.739181
AT3G45680	-0.5211426	4.379057	-1.343403	0.1936794	0.336741	-5.771121
AT2G34510	-1.482799	2.502066	-1.34337	0.19369	0.336741	-5.267647
AT3G55990	-0.3267373	5.526663	-1.343201	0.1937439	0.3368069	-5.893912
AT5G47820	0.1118677	6.482982	1.343137	0.1937641	0.3368143	-5.939619
AT2G41720	-0.3732022	3.65769	-1.342664	0.1939148	0.3370219	-5.609033
AT3G54900	-0.4133547	5.423778	-1.342662	0.1939155	0.3370219	-5.865042
AT4G33500	-0.392768	3.431544	-1.342524	0.1939595	0.3370706	-5.533792
AT4G34460	-0.1119814	6.4384	-1.342367	0.1940095	0.3371119	-5.936609
AT1G23480	-0.3978884	4.886763	-1.342275	0.1940386	0.3371119	-5.792339
AT1G07290	0.3505834	2.646992	1.342261	0.1940433	0.3371119	-5.400969
AT3G17950	0.2381243	3.672032	1.342248	0.1940473	0.3371119	-5.608144
AT4G13540	0.5681331	0.2007636	1.342149	0.1940788	0.3371389	-4.899646
AT1G36730	0.09762415	7.741076	1.341511	0.1942823	0.3374646	-5.94467
AT5G24420	-3.39394	-1.000207	-1.341445	0.1943036	0.3374738	-4.607132
AT3G27770	-0.1896078	6.823433	-1.341322	0.1943428	0.3375141	-5.94437
ATMG00180	1.022928	-2.418076	1.340808	0.1945066	0.3377488	-4.551614
AT2G20290	0.2043714	4.972338	1.340798	0.19451	0.3377488	-5.831088
AT4G24026	-0.4440351	3.127311	-1.340503	0.1946041	0.3378845	-5.446256
AT1G55580	-0.2739022	2.028002	-1.340249	0.1946855	0.3379656	-5.299903
AT1G67230	0.208562	7.691051	1.340218	0.1946952	0.3379656	-5.946168
AT5G45820	-4.475063	-1.371037	-1.340187	0.1947052	0.3379656	-4.563691
AT3G46060	0.1066548	7.246258	1.340156	0.194715	0.3379656	-5.94751
AT2G47020	0.2004299	3.778013	1.34002	0.1947587	0.3380136	-5.639467
AT1G05070	0.1875242	4.15046	1.339925	0.1947889	0.3380382	-5.699396
AT1G55830	-0.1583193	4.233979	-1.339733	0.1948504	0.338117	-5.720539
AT5G66030	0.2395537	6.714357	1.339324	0.1949811	0.338316	-5.946461
AT2G43510	-2.229238	-0.04087531	-1.339194	0.1950227	0.3383604	-4.690558
AT5G63460	0.18472	4.40441	1.338928	0.1951079	0.3384803	-5.74085
AT4G26940	0.1664701	6.860854	1.338797	0.1951498	0.3385252	-5.948898
AT3G53990	0.1662571	7.52973	1.338561	0.1952254	0.3386285	-5.949068
AT5G10620	0.3136164	1.240551	1.338153	0.1953562	0.3388274	-5.114046
AT1G16030	-0.2038654	3.20637	-1.338019	0.195399	0.3388738	-5.508237
AT1G52100	-3.617542	1.819109	-1.337673	0.1955101	0.338962	-4.954394
AT4G28070	0.2770341	3.222858	1.337661	0.1955138	0.338962	-5.525185
AT1G79529	-1.008159	-1.873615	-1.337653	0.1955163	0.338962	-4.597621
AT3G12220	0.5484154	1.661763	1.337634	0.1955226	0.338962	-5.158793
AT1G26761	-3.293459	0.01207134	-1.33761	0.1955303	0.338962	-4.661352
AT1G15215	0.3528046	2.508929	1.337331	0.1956195	0.3390737	-5.377005
AT2G24500	0.1769509	5.833605	1.337309	0.1956269	0.3390737	-5.923137
AT4G36520	0.4313911	6.613392	1.337237	0.1956498	0.3390855	-5.948377
AT1G78060	0.2853298	7.298558	1.337068	0.195704	0.3391516	-5.950975
AT5G47190	-0.8121266	4.615133	-1.336955	0.1957403	0.3391636	-5.750135
AT3G51540	-0.6584308	3.93623	-1.336946	0.1957431	0.3391636	-5.595688
AT1G67300	0.2154846	4.670263	1.336859	0.1957711	0.3391842	-5.800303
AT1G18410	-0.6920311	1.546727	-1.33673	0.1958126	0.3392282	-5.142742
AT2G15480	-0.3748854	5.159376	-1.336566	0.1958651	0.3392833	-5.868197
AT5G64990	0.5142045	-0.8710678	1.336531	0.1958765	0.3392833	-4.754133
AT1G68580	-0.1745847	5.967983	-1.336477	0.1958937	0.339285	-5.923066
AT2G25735	-2.071324	0.6670665	-1.336412	0.1959145	0.3392933	-4.832984
AT2G41790	-0.1135048	6.916278	-1.336213	0.1959786	0.3393502	-5.952546
AT3G28760	0.2509444	2.31535	1.33621	0.1959796	0.3393502	-5.3231
AT4G30400	-0.1437981	4.446201	-1.336155	0.1959971	0.3393527	-5.761352
AT5G49440	-0.3275598	0.1334678	-1.336048	0.1960317	0.3393847	-4.899775
AT3G05770	-0.6149269	0.06289319	-1.335819	0.1961051	0.3394802	-4.90437
AT4G36830	-0.4216617	1.64827	-1.335776	0.196119	0.3394802	-5.17733
AT3G09000	-0.1895867	4.908346	-1.334849	0.1964172	0.3399684	-5.81151
AT1G67910	-0.3444325	2.350211	-1.334766	0.1964439	0.3399866	-5.328637
AT5G65520	0.1841992	3.354722	1.334639	0.1964849	0.3400055	-5.536015
AT5G64440	-0.1471385	6.20133	-1.334615	0.1964925	0.3400055	-5.942778
AT3G26730	0.1078324	6.38998	1.334539	0.196517	0.3400055	-5.949274
AT1G14860	-0.2819418	4.842385	-1.334532	0.1965193	0.3400055	-5.81997
AT3G48460	-0.7839925	2.65302	-1.334444	0.1965476	0.3400265	-5.360647
AT2G46390	-0.1270572	6.110824	-1.334256	0.1966079	0.340103	-5.939042
AT1G16890	-0.1421195	7.065539	-1.334192	0.1966285	0.3401108	-5.955177
AT1G76980	-0.2498301	4.148429	-1.334013	0.1966864	0.3401795	-5.707101
AT4G30440	-0.2167649	7.177822	-1.333969	0.1967005	0.3401795	-5.955436
AT1G75520	0.5344637	2.751613	1.333808	0.1967523	0.340241	-5.478756
AT4G04350	-0.4022074	3.787531	-1.333653	0.1968023	0.3402997	-5.638801
AT3G33530	0.1431197	6.92849	1.333513	0.1968475	0.3403419	-5.955795
AT1G20530	0.3696773	0.5390198	1.333477	0.196859	0.3403419	-5.000773
AT2G32380	0.2021557	4.95085	1.333416	0.1968789	0.3403483	-5.825176
AT1G27752	-0.1104477	5.679498	-1.333137	0.1969687	0.3404757	-5.908066
AT1G61550	0.4028919	0.2879382	1.332945	0.1970307	0.3405549	-4.982895
AT1G33102	0.4066548	0.1922084	1.332827	0.1970686	0.3405924	-4.898337
AT2G43620	0.9850376	0.6197996	1.332766	0.1970885	0.3405988	-4.896429
AT3G17700	-0.4224309	2.630009	-1.332483	0.1971797	0.3407049	-5.34902
AT3G55240	-1.549015	-3.072762	-1.332475	0.1971822	0.3407049	-4.523319
AT1G78200	-0.2022987	3.577049	-1.332327	0.1972302	0.34076	-5.579672
ATCG00300	-1.953546	2.851758	-1.332201	0.1972708	0.3408022	-5.319564
AT4G25110	-0.8547761	2.732855	-1.331635	0.1974535	0.3410899	-5.352221
AT1G05835	0.4150211	1.544621	1.33134	0.1975489	0.341212	-5.123498
AT4G09432	0.2637441	1.61764	1.331278	0.197569	0.341212	-5.169784
AT4G19200	-0.333223	6.159368	-1.331266	0.1975728	0.341212	-5.931211
AT5G61210	-0.2220869	6.163279	-1.331196	0.1975954	0.3412232	-5.935556
AT1G62380	-0.2998064	8.188399	-1.330582	0.1977941	0.3415207	-5.954986
AT1G28610	-0.5517578	0.8310884	-1.330564	0.1978001	0.3415207	-5.060112
AT3G46780	-3.323134	4.358597	-1.330022	0.1979754	0.341793	-5.421928
AT1G01820	0.1552395	5.591683	1.329976	0.1979903	0.341793	-5.899458
AT4G24175	0.3761794	1.515018	1.329797	0.1980483	0.3418651	-5.186468
AT2G35345	-0.6498175	-0.6175553	-1.32942	0.1981702	0.3420477	-4.760714
AT4G27820	-1.190082	1.152598	-1.329356	0.1981912	0.3420558	-5.008947
AT5G47800	0.324365	3.140186	1.329072	0.198283	0.3421864	-5.502174
AT1G11760	0.1896041	2.894215	1.328347	0.1985182	0.3425041	-5.43538
AT5G48330	-0.2023118	3.693366	-1.328286	0.1985382	0.3425041	-5.645961
AT5G44572	-1.524512	0.8022149	-1.328277	0.1985411	0.3425041	-4.920231
AT3G16830	0.1265227	6.667949	1.328264	0.1985452	0.3425041	-5.959907
AT1G25280	-0.1328878	6.379644	-1.328222	0.1985589	0.3425041	-5.954707
AT1G68530	-1.870451	4.760046	-1.328198	0.1985668	0.3425041	-5.661276
AT1G77320	0.2195598	4.053168	1.328154	0.1985809	0.3425041	-5.72327
AT1G09610	-0.4465507	1.333844	-1.327767	0.1987067	0.3426931	-5.165862
AT5G59130	-3.285233	-1.184498	-1.327667	0.1987392	0.3427211	-4.57695
AT2G24720	-1.227882	0.1944677	-1.327491	0.1987963	0.3427915	-4.813536
AT3G25855	0.3720687	0.3959083	1.327398	0.1988264	0.3428154	-5.010651
AT5G38460	0.1591836	4.326986	1.327216	0.1988857	0.3428896	-5.752386
AT3G10650	0.1462841	6.480784	1.32715	0.1989072	0.3428987	-5.956726
AT1G55290	-0.7542776	2.566596	-1.327086	0.1989278	0.3429061	-5.354736
AT2G26860	0.2605382	3.27416	1.326997	0.198957	0.3429283	-5.548506
AT3G21055	-2.177182	5.053071	-1.326827	0.199012	0.3429773	-5.696132
AT3G60280	-0.8798477	4.039388	-1.326809	0.199018	0.3429773	-5.569429
AT1G05065	0.5665922	-0.3002551	1.326707	0.1990512	0.3430066	-4.817634
AT3G53030	-0.1310698	4.623942	-1.326405	0.1991494	0.3431439	-5.786488
AT5G54050	-0.7925518	1.012506	-1.326362	0.1991634	0.3431439	-5.012907
AT2G06000	0.1579229	3.989437	1.326042	0.1992675	0.3432951	-5.679322
AT3G23690	-0.148431	6.209523	-1.325326	0.1995005	0.3436685	-5.952033
AT5G08610	0.3403141	4.808431	1.325041	0.1995933	0.3438002	-5.823668
AT5G55100	-0.1600171	5.717032	-1.324838	0.1996597	0.3438866	-5.923471
AT1G78340	-0.5092312	4.493122	-1.324737	0.1996926	0.3439151	-5.819881
AT3G25545	0.2162286	4.381808	1.324662	0.199717	0.3439289	-5.757519
AT1G24360	0.1564931	7.647689	1.324467	0.1997805	0.3440102	-5.966187
AT4G22233	-0.5232438	-0.8888883	-1.324417	0.199797	0.3440105	-4.748651
AT1G23210	0.5052967	-0.03233486	1.324345	0.1998206	0.344023	-4.827865
AT1G43900	0.125868	4.984751	1.323976	0.1999407	0.3442017	-5.850883
AT4G01000	-0.100225	6.75828	-1.323663	0.200043	0.3443498	-5.966883
AT3G02450	-0.2663173	4.574731	-1.323549	0.2000801	0.3443854	-5.775201
AT4G20830	-0.4152823	6.523296	-1.323371	0.2001383	0.3444508	-5.961234
AT5G40950	-0.6284125	5.869759	-1.3233	0.2001614	0.3444508	-5.928253
AT4G12830	-2.854551	1.031404	-1.323252	0.2001773	0.3444508	-4.857858
AT3G44405	0.6157228	-0.6539147	1.323233	0.2001834	0.3444508	-4.76225
AT5G03495	0.5729839	-0.1799703	1.322897	0.2002931	0.3445886	-4.850431
AT1G33870	-0.7836444	-0.5919338	-1.322888	0.2002962	0.3445886	-4.685247
AT5G48775	-0.1914844	3.362681	-1.322725	0.2003493	0.3446505	-5.549754
AT1G05450	-0.4172906	0.9097014	-1.322678	0.2003649	0.3446505	-5.022323
AT4G24930	-1.78871	2.272988	-1.322458	0.2004367	0.3447459	-5.205658
AT3G29000	-1.08466	-0.2554932	-1.322307	0.200486	0.3448026	-4.775103
AT3G09580	-1.366219	2.213614	-1.321562	0.2007299	0.3451895	-5.232158
AT1G74950	-0.1902543	4.430767	-1.321519	0.2007437	0.3451895	-5.759465
AT5G21170	-0.3167873	5.946212	-1.321302	0.2008148	0.3452835	-5.929338
AT1G35680	-0.8278322	5.258168	-1.32108	0.2008876	0.3453805	-5.856013
AT3G63090	0.310094	2.668601	1.320995	0.2009153	0.3454	-5.430375
AT2G02350	-0.2652624	2.068035	-1.320683	0.2010177	0.3455478	-5.325316
AT3G62550	-2.1048	-2.767072	-1.320607	0.2010427	0.3455627	-4.549747
AT1G12300	0.2080396	2.391806	1.320545	0.201063	0.3455693	-5.348395
AT5G27290	-2.44552	0.2939401	-1.320213	0.2011716	0.3457279	-4.794042
AT2G46430	-0.3823553	4.370327	-1.320068	0.2012194	0.345771	-5.74393
AT3G19760	0.09477912	7.427503	1.320037	0.2012295	0.345771	-5.972599
AT4G21890	0.2545188	2.520281	1.319985	0.2012467	0.3457723	-5.39792
AT5G23710	0.1478578	4.01194	1.319885	0.2012792	0.3458	-5.692166
AT1G33290	-0.2775777	3.651727	-1.31979	0.2013104	0.3458254	-5.60599
AT5G38830	0.114186	6.441185	1.319667	0.2013509	0.3458668	-5.967457
AT4G01897	0.2310781	3.529063	1.3195	0.2014057	0.3459326	-5.599918
AT1G15130	-0.1863791	7.147508	-1.319164	0.2015159	0.3460938	-5.974199
AT1G78960	0.268848	3.758206	1.319082	0.2015431	0.3461122	-5.649594
AT2G31180	0.4722516	1.823376	1.318945	0.2015879	0.3461611	-5.22528
AT3G13490	0.1485834	4.92347	1.318806	0.2016335	0.3462112	-5.841839
AT3G22680	0.1632855	3.758773	1.318383	0.2017726	0.3464218	-5.649384
AT4G14750	-0.2865117	4.789536	-1.318189	0.2018363	0.3464797	-5.81957
AT1G75360	0.7394888	-1.627583	1.31818	0.2018392	0.3464797	-4.621663
AT4G18640	-0.3528483	6.245913	-1.318097	0.2018665	0.3464983	-5.963085
AT1G24267	0.1153006	5.30464	1.317899	0.2019316	0.3465419	-5.89506
AT2G45400	-0.2775492	5.418943	-1.317878	0.2019387	0.3465419	-5.892112
AT5G63930	-0.1785375	6.312425	-1.31787	0.2019412	0.3465419	-5.964903
AT5G08010	-0.1394618	3.79753	-1.31772	0.2019907	0.3465986	-5.647038
AT5G20680	-0.1403161	5.454682	-1.317559	0.2020434	0.3466547	-5.908879
AT1G14500	-0.6558168	0.0007492194	-1.31743	0.2020859	0.3466547	-4.921285
AT4G34580	-0.8728829	5.746448	-1.317421	0.2020888	0.3466547	-5.895029
AT4G00720	-0.1386783	7.118394	-1.31742	0.2020892	0.3466547	-5.976368
AT5G54630	-3.611289	-0.1408165	-1.317193	0.202164	0.3467549	-4.690947
AT1G24340	-0.1132882	5.488887	-1.317036	0.2022156	0.346782	-5.91402
AT1G11185	0.3068271	2.808694	1.317024	0.2022197	0.346782	-5.443895
AT5G57620	-0.3642712	4.631612	-1.316995	0.2022292	0.346782	-5.796416
AT2G26640	0.1147208	5.286033	1.316703	0.2023253	0.3469185	-5.884929
AT1G01860	-0.1717592	2.691956	-1.31655	0.2023757	0.3469507	-5.441382
AT3G13320	-0.1448883	5.943877	-1.316498	0.2023927	0.3469507	-5.951552
AT4G38225	-0.6264116	3.636953	-1.31646	0.2024052	0.3469507	-5.577199
AT3G22210	-2.171544	1.114571	-1.316445	0.2024103	0.3469507	-4.957679
AT2G34350	-0.3850266	2.670899	-1.316397	0.2024263	0.3469507	-5.391141
AT1G20890	0.1783236	3.746359	1.316271	0.2024678	0.3469935	-5.640023
AT5G45920	0.2954813	3.908051	1.316152	0.2025068	0.3470323	-5.692199
AT2G35230	-0.179451	4.595255	-1.316058	0.2025379	0.3470572	-5.789118
AT5G22870	0.3947333	1.57267	1.315981	0.2025633	0.3470726	-5.253926
AT1G76705	-0.3114896	0.9521128	-1.31519	0.2028242	0.3474914	-5.08608
AT2G32240	-0.3480364	9.064332	-1.315099	0.2028543	0.3475122	-5.965163
AT3G52072	0.3119245	1.076075	1.315053	0.2028693	0.3475122	-5.119781
AT2G23210	-0.2086709	2.982189	-1.314935	0.2029085	0.347551	-5.475218
AT5G23510	0.254455	3.818047	1.31462	0.2030123	0.3477007	-5.640763
AT1G48315	0.4900691	0.9521702	1.314381	0.2030913	0.3478076	-5.042035
AT3G45190	0.0814358	6.690601	1.314178	0.2031585	0.3478944	-5.978423
AT4G05110	-1.554519	-1.35896	-1.314124	0.2031762	0.3478965	-4.652219
AT5G64880	0.1923475	4.011169	1.313883	0.203256	0.3480049	-5.683502
AT1G78230	-1.252013	1.931211	-1.31372	0.2033098	0.3480688	-5.152266
AT1G77890	-0.2450996	4.021065	-1.313543	0.2033682	0.3481404	-5.699572
AT3G17850	-0.09033975	6.80666	-1.313231	0.2034715	0.3482487	-5.981051
AT2G01175	-0.4263679	0.0228023	-1.313215	0.2034767	0.3482487	-4.883605
AT2G05380	-2.005396	3.896673	-1.313202	0.203481	0.3482487	-5.573299
AT1G62750	-0.832858	7.275979	-1.31301	0.2035445	0.3483028	-5.979535
AT5G22640	-0.2550557	6.231764	-1.313007	0.2035457	0.3483028	-5.970025
AT5G07095	1.033715	-1.422915	1.312629	0.2036708	0.3484489	-4.645503
AT2G43870	-0.4111068	2.226085	-1.312603	0.2036793	0.3484489	-5.303812
AT1G77570	-0.3505766	0.4889698	-1.312599	0.2036806	0.3484489	-4.939149
AT5G25610	-1.185283	4.035731	-1.312506	0.2037113	0.3484731	-5.652795
AT3G60800	0.1700934	4.934669	1.31222	0.2038063	0.3485589	-5.858024
AT3G07080	-0.1419853	3.504952	-1.312208	0.2038102	0.3485589	-5.606682
AT2G45700	0.1336377	5.094245	1.312205	0.203811	0.3485589	-5.876704
AT3G09650	-0.3145024	3.704164	-1.311934	0.203901	0.3486844	-5.623545
AT2G39660	-0.336711	5.015281	-1.311605	0.2040099	0.3487766	-5.847801
AT1G05950	0.3815796	2.357601	1.31159	0.2040148	0.3487766	-5.444516
AT4G06795	0.7272769	-0.4304798	1.311522	0.2040374	0.3487766	-4.841887
AT1G63500	-0.184699	6.296139	-1.311467	0.2040557	0.3487766	-5.970942
AT2G20740	-0.2010609	4.875722	-1.311392	0.2040807	0.3487766	-5.821614
AT2G27800	0.207299	1.710742	1.311385	0.204083	0.3487766	-5.204167
AT5G25540	-0.1715992	5.82397	-1.311364	0.2040898	0.3487766	-5.954357
AT3G01510	-0.4374923	2.387794	-1.311356	0.2040927	0.3487766	-5.366424
AT1G70990	-0.2481524	4.183514	-1.311273	0.2041201	0.3487766	-5.742433
AT1G02920	0.6787675	4.612179	1.311272	0.2041204	0.3487766	-5.761142
AT4G18010	-0.28985	6.709134	-1.311073	0.2041863	0.3488609	-5.981467
AT1G11905	0.1824401	4.222812	1.310879	0.2042507	0.3489428	-5.746742
AT4G28720	0.2137615	3.194026	1.310808	0.2042744	0.348955	-5.55561
AT5G22030	-0.1037715	5.898123	-1.310369	0.2044199	0.3491752	-5.954639
AT1G33110	-0.3121221	5.201188	-1.310191	0.2044793	0.3492485	-5.901132
AT1G56540	-0.6851521	1.697073	-1.310139	0.2044964	0.3492494	-5.160264
AT4G10180	-0.1049715	5.078609	-1.31005	0.204526	0.3492715	-5.881281
AT5G35190	-0.7984787	7.457765	-1.309633	0.2046646	0.3494799	-5.984475
AT4G35950	0.1321379	4.680539	1.309549	0.2046926	0.349492	-5.821044
AT2G41040	-0.2737958	3.700759	-1.309512	0.2047049	0.349492	-5.660883
AT4G17430	0.1878395	3.487894	1.309317	0.2047695	0.3495645	-5.617562
AT3G25920	-0.9708482	5.330691	-1.309275	0.2047834	0.3495645	-5.870967
AT5G58575	0.1779316	3.824526	1.309235	0.204797	0.3495645	-5.675914
AT4G34900	0.7006221	0.4022699	1.309106	0.2048396	0.3496089	-4.921556
AT5G01240	-0.4130448	4.354038	-1.308758	0.2049556	0.3497784	-5.747275
AT1G53400	0.165025	5.238995	1.308387	0.205079	0.3499608	-5.898234
AT5G48790	-0.8186506	3.56984	-1.307981	0.2052142	0.3501632	-5.561976
ENSRNA049494790	-2.752869	-0.3697428	-1.30786	0.2052546	0.3502037	-4.692692
AT1G79770	-2.379958	-1.960166	-1.307702	0.205307	0.3502648	-4.572577
AT3G52900	0.285481	4.40435	1.307518	0.2053683	0.350341	-5.809656
AT5G45630	0.9182388	-1.558227	1.307092	0.2055104	0.350555	-4.644284
AT5G66400	-1.517245	-1.408917	-1.306923	0.2055666	0.3506226	-4.641488
AT1G74380	0.1199893	6.8982	1.306787	0.2056123	0.3506717	-5.989144
AT2G28570	-0.2619285	5.1844	-1.306737	0.2056287	0.3506717	-5.883884
AT3G62240	-0.1378844	5.628674	-1.306282	0.2057805	0.3508961	-5.932787
AT4G02420	-1.233578	0.8935151	-1.306192	0.2058108	0.3508961	-4.93262
AT1G14890	-0.3197725	4.041836	-1.306158	0.205822	0.3508961	-5.698539
AT1G43765	0.4090023	0.1848249	1.306144	0.2058269	0.3508961	-4.907492
AT5G37850	0.09909824	5.125804	1.306062	0.2058541	0.3509141	-5.889589
AT1G69930	1.257194	-2.385148	1.305953	0.2058903	0.3509476	-4.621968
AT2G40920	-0.3707967	2.58682	-1.305807	0.2059391	0.3509808	-5.420491
AT5G47420	0.134547	4.289463	1.305762	0.2059543	0.3509808	-5.767591
AT2G44730	-0.1258841	5.09098	-1.305745	0.2059598	0.3509808	-5.874519
AT4G16690	-2.762105	0.7943394	-1.305689	0.2059788	0.3509847	-4.827249
ENSRNA049494871	-2.301709	-2.512672	-1.305486	0.2060465	0.3510718	-4.563848
AT5G11590	0.6201354	-0.4127789	1.30539	0.2060784	0.3510978	-4.861147
AT2G25470	-1.485556	-2.800525	-1.305229	0.2061322	0.3511575	-4.559193
AT1G02030	0.2734618	1.146435	1.305186	0.2061468	0.3511575	-5.155501
AT1G21480	0.1845652	4.142803	1.30512	0.2061689	0.3511607	-5.734994
AT4G29680	0.1847628	6.36786	1.305031	0.2061984	0.3511607	-5.985325
AT1G03200	-0.36131	1.423203	-1.304994	0.2062109	0.3511607	-5.198537
AT1G22830	-0.2715424	2.599422	-1.304957	0.2062232	0.3511607	-5.446467
AT1G11460	-0.3311017	2.290079	-1.304931	0.206232	0.3511607	-5.399746
AT1G55390	-0.6045114	2.025837	-1.304545	0.2063611	0.3513522	-5.261749
AT5G22355	-0.568842	1.991675	-1.304425	0.2064011	0.3513678	-5.250748
AT1G59870	-0.5593241	8.539729	-1.304418	0.2064036	0.3513678	-5.987339
AT2G33450	-0.6484392	4.701706	-1.304179	0.2064834	0.3514752	-5.813105
AT5G03830	0.2565529	2.889998	1.30393	0.206567	0.3515892	-5.489979
AT5G59600	0.4474339	0.9188318	1.303811	0.2066066	0.3516282	-5.049172
AT1G51430	-0.2339347	3.5198	-1.303671	0.2066536	0.3516799	-5.628
AT1G74530	-0.1755765	3.728497	-1.303012	0.2068742	0.3520256	-5.658308
AT4G13575	-3.516505	-1.153813	-1.30285	0.2069287	0.3520256	-4.620794
AT1G48520	-0.2415786	4.364674	-1.302816	0.2069399	0.3520256	-5.772925
AT5G23120	-1.362878	4.725682	-1.302815	0.2069402	0.3520256	-5.75055
AT4G23760	0.1825502	3.749724	1.302815	0.2069403	0.3520256	-5.666809
AT5G49270	-0.8149773	5.317236	-1.30226	0.2071265	0.352314	-5.872261
AT1G55915	0.2186516	2.325901	1.302195	0.2071485	0.3523229	-5.354281
AT1G06110	-0.1285045	5.869108	-1.301945	0.2072322	0.3523864	-5.965438
AT1G27410	0.34869	1.673438	1.301836	0.2072687	0.3523864	-5.190738
AT5G45240	-0.8925554	0.1971751	-1.301812	0.207277	0.3523864	-4.787533
AT4G35660	0.6483237	0.2852193	1.301782	0.2072869	0.3523864	-4.940947
AT5G49190	0.5092029	0.321065	1.301779	0.2072879	0.3523864	-4.943497
AT1G36990	0.1258074	5.258846	1.301765	0.2072927	0.3523864	-5.902206
AT4G18520	0.3158906	2.239289	1.301735	0.2073028	0.3523864	-5.37128
AT3G05858	-0.5064318	0.6495388	-1.301544	0.2073668	0.3523912	-5.005244
AT5G38005	-0.3488691	2.745201	-1.301513	0.2073774	0.3523912	-5.45116
AT1G08730	0.3234286	1.163036	1.301501	0.2073813	0.3523912	-5.160073
AT1G59650	-0.1660324	5.082854	-1.301494	0.2073837	0.3523912	-5.886561
AT2G21280	-0.8998829	2.901754	-1.301475	0.2073898	0.3523912	-5.445712
AT3G42790	0.1076594	6.149167	1.301427	0.207406	0.3523912	-5.978453
AT1G03070	-0.3692197	1.79899	-1.301362	0.2074279	0.3524001	-5.294055
AT2G30870	-0.1412586	8.81416	-1.301253	0.2074645	0.3524161	-5.9843
AT4G13920	-0.4788407	1.809764	-1.301206	0.2074804	0.3524161	-5.217598
